Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
7600;Levanger;Kirkegata 73B;COOP MIDT NORGE SA AVD 110 EXTRA KIRKEGATA LEVANGER;11,30302174;63,7493797
1890;Rakkestad;Storgata 20;COOP ØST SA AVD 2848 EXTRA RAKKESTAD;11,34295311;59,42567385
1414;Trollåsen;Rosenholmveien 25;TOOLS AS AVD KOLBOTN;10,78723551;59,82196123
0766;Oslo;Ankerveien 117;NG KIWI OSLO AKERSHUS AS AVD 391 BOGSTAD;10,64233534;59,96396563
4632;Kristiansand S;Stadionveien 1;NORSK BUTIKKDRIFT AS COOP MEGA LUND AVD 4373;8,0246536;58,15340066
4027;Stavanger;Tastatunet 1-3;HELGØ MENY TASTA;5,69110645;58,98399993
1484;Hakadal;Ånebyveien 17;MENY ÅNEBY;10,87196731;60,08902208
4611;Kristiansand S;Markens gate 12A;INDITEX NORGE AS AVD KRISTIANSAND;7,99477446;58,14487311
0175;Oslo;Waldemar Thranes gate 84B;FLÜGGER FARVE GRÜNERLØKKA;10,75288915;59,92828839
5235;Rådal;Søråshøgda 9;NORSK BUTIKKDRIFT AS COOP MEGA NORDÅS AVD 4322;5,32278137;60,30626031
5131;Nyborg;Nordre Brurås 22;MONTÉR ÅSANE;5,37853366;60,48483636
0663;Oslo;Grenseveien 71;SOLAR NORGE AS AVD GRENSEVEIEN OSLO;10,7972036;59,91787494
4313;Sandnes;Gamle Stokkavei 1;HELGØ MENY KVADRAT;5,72177217;58,87626535
6813;Førde;Sanderplassen 7;MONTÉR FØRDE;5,88992105;61,44570779
4647;Brennåsen;Brennåsmoen 1;EUROPRIS BRENNÅSEN 466;7,85590467;58,13866869
2070;Råholt;Gladbakkgutua 3;SPAR RÅHOLT;11,17166837;60,28458645
1599;Moss;Patterødveien 2;H & M HENNES & MAURITZ AS AVD 749 MOSSEPORTEN SENTER;10,70323988;59,4462476
2317;Hamar;Vangsvegen 62;HUSUMGRUPPEN AS SPORT 1 CC HAMAR;11,07982844;60,79578711
4083;Hundvåg;Østersveien 1;ROGALAND DAGLIGVARE AS AVD KIWI 684 ØYSENTERET;5,72405138;59,00136321
7047;Trondheim;Bromstadvegen 57;SOLAR NORGE AS AVD TRONDHEIM;10,4617523;63,42432401
2321;Hamar;Vangsvegen 185;JULA NORGE AS AVD 622 HAMAR;11,10128054;60,79716667
0485;Oslo;Vitaminveien 7;SYNSAM OSLO STORO;10,775387;59,9468424
7500;Stjørdal;Stokmovegen 2;H & M HENNES & MAURITZ AS AVD 884 TORGKVARTALET;10,92426802;63,46877159
1712;Grålum;Bjørnstadmyra 3;BRØDRENE DAHL AS AVD SARPSBORG;11,04338661;59,30011089
4016;Stavanger;Gartnerveien 4;SELFMADE NORGE AS AVD STAVANGER;5,74103591;58,94954399
4006;Stavanger;Søregata 4;KANELSNURREN AS AVD ARNEAGEREN;5,73294945;58,97089855
9008;Tromsø;Nerstranda 9;H & M HENNES & MAURITZ AS AVD 767 NERSTRANDA;18,95449002;69,64620705
4270;Åkrehamn;Vestre Karmøyveg 321;NORSK BUTIKKDRIFT AS EXTRA DIVIGÅRDEN ÅKRA AVD 4267;5,19315742;59,25631535
0154;Oslo;Karl Johans gate 5;PANDORA ARKADEN;10,74819789;59,91158234
3111;Tønsberg;Farmannsveien 28;NORSK BUTIKKDRIFT AS COOP PRIX FARMANNSVEIEN AVD 4696;10,40659865;59,27293413
0667;Oslo;Smalvollveien 62;PLANTASJEN NORGE AS AVD ALNABRU;10,83995699;59,92175764
5710;Skulestadmo;Nedkvitnesvegen 2;EXTRA SKULESTADMO;6,43669284;60,65486131
6817;Naustdal;Fjordavegen 1;COOP NORDVEST SA (2568) EXTRA NAUSTDAL;5,717656579;61,50800877
5535;Haugesund;Spannavegen 148;PLANTASJEN NORGE AS AVD HAUGESUND;5,30194348;59,39601031
7075;Tiller;Østre Rosten 28;CLAS OHLSON AS AVD CITY SYD KJØPESENTER;10,37894487;63,36190794
3089;Holmestrand;Fossveien 95;NORSK BUTIKKDRIFT AS EXTRA GULLHAUG AVD 4699;10,25747744;59,49994632
5179;Godvik;Drotningsvikveien 132;SPAR KJØP AS AVD DROTNINGSVIK;5,18027234;60,37205272
3735;Skien;Kjørbekkdalen 4;BILTEMA NORGE AS AVD 213 SKIEN;9,62716774;59,17484596
9151;Storslett;Hovedvegen 16;MONTÉR STORSLETT;21,00617431;69,7687019
3730;Skien;Melumvegen 8;JYSK SKIEN AVD 554;9,59857953;59,19628847
2815;Gjøvik;Storgata 4;SYNSAM GJØVIK SENTRUM;10,69120731;60,79544121
5224;Nesttun;Ulsmågvegen 7;JYSK MIDTUN, BERGEN AVD 556;5,3724315;60,32129706
3524;Nes i Ådal;Ådalsveien 1169;COOP ØST SA AVD 2665 EXTRA NES I ÅDAL;9,995420988;60,56284643
2420;Trysil;Storvegen 2;COOP MEGA TRYSIL;12,26125241;61,31541416
8300;Svolvær;Lofotgata 33;EXTRA SVOLVÆR 1892;14,55905828;68,23329326
8900;Brønnøysund;Storgata 58;EXTRA HAVNESENTERET;12,20828262;65,47282633
7606;Levanger;Moafjæra 12;MENY MAGNETEN;11,28136667;63,73351754
3676;Notodden;Tuvenbøygen 2;MENY TUVEN;9,2226659;59,56618616
8665;Mosjøen;Endre Dalengs veg 4;COOP MIDT NORGE SA AVD 131 EXTRA HALSØY;13,19680845;65,86219847
8250;Rognan;Jernbanegata 19;SPAR ROGNAN;15,39234615;67,10150587
0976;Oslo;Østre Aker vei 260;OPTIMERA HOVEDKONTOR;10,89921478;59,9556231
7033;Trondheim;Hans Baucks veg 1;NORSK BUTIKKDRIFT AS COOP MEGA NARDO AVD 4365;10,42762894;63,40300826
2409;Elverum;Søbakkvegen 2;SPAR SØBAKKEN;11,56091993;60,90123646
5529;Haugesund;Karmsundgata 54;NORSK BUTIKKDRIFT AS COOP EXTRA KARMSUNDGATA AVD 4549;5,29061937;59,40203507
5536;Haugesund;Longhammarvegen 9;SPAR KJØP AS AVD HAUGESUND;5,3261169;59,39479745
1363;Høvik;O.H. Bangs vei 5;MENY HØVIK;10,57946833;59,89915688
1339;Vøyenenga;Vøyenengtunet 14;NG KIWI OSLO AKERSHUS AS AVD 389 VØYENENGA;10,47676459;59,90864223
1711;Sarpsborg;Lilletuneveien 2;SPAR TUNE;11,08768299;59,28784927
1624;Gressvik;Storveien 3B;MENY ØREBEKK;10,91178105;59,23007953
3110;Tønsberg;Jernbanegaten 1D;MENY FARMANDSTREDET;10,41176441;59,26928606
3114;Tønsberg;Barkveien 1;LØVENSKIOLD HANDEL AS AVD 340 MAXBO STORMARKED TØNSBERG;10,47350719;59,29286107
1340;Skui;Ringeriksveien 256;BYGGMAKKER HANDEL AS AVD SKUI;10,44380846;59,92962748
2670;Otta;Johan Nygårds gate 21;KIWI AVD 049 OTTA;9,53865367;61,77268332
2640;Vinstra;Vinstragata 88;KIWI AVD 048 VINSTRA;9,72903985;61,59571823
5430;Bremnes;Hollundsdalen 2;NORSK BUTIKKDRIFT AS COOP EXTRA BREMNES AV 4602;5,20848876;59,79846073
5430;Bremnes;Svortlandsvegen 79;NG KIWI ROGALAND AS AVD 697 HSD;5,18758189;59,79649054
3028;Drammen;Betzy Kjelsbergs vei 263;NG KIWI BUSKERUD AS AVD 332 XL LIGOSENTERET;10,12384231;59,75669202
2337;Tangen;Tangstubakken 2;SPAR TANGEN;11,26765671;60,61758668
3660;Rjukan;Sam Eydes gate 63;NG KIWI VESTFOLD TELEMARK AS AVD 559 RJUKAN SENTRUM;8,5871887;59,87841827
7082;Kattem;Uståsen 2;COOP MIDT NORGE SA AVD 48 COOP PRIX KATTEM;10,33506075;63,34599765
7350;Buvika;Sandavegen 3;COOP MIDT NORGE SA AVD 95 COOP EXTRA BUVIKA;10,175096;63,30809685
4520;Lindesnes;Spangereidveien 5;EXTRA LINDESNES AVD 032;7,303832018;58,0828421
4085;Hundvåg;Austbøsletta 6;COOP ØKONOM SA AVD EXTRA HUNDVÅG;5,74267074;58,99388336
8907;Brønnøysund;Sømnaveien 161;EXTRA SALHUS;12,23877125;65,49058925
4636;Kristiansand S;Skibåsen 43;EUROPRIS SØRLANDSPARKEN PLUSS 283;8,12644158;58,1793961
4645;Nodeland;Songdalsvegen 104;PRIX GREIPSTAD AVD 011;7,83608827;58,15546445
6856;Sogndal;Hovevegen 8;MENY SOGNDAL;7,10262078;61,23201241
8800;Sandnessjøen;Nesset 5;MONTÉR SANDNESSJØEN;12,64222434;66,02294083
9060;Lyngseidet;Parkveien 32;EXTRA LYNGSEIDET 1964;20,20692769;69,57474513
7075;Tiller;Ivar Lykkes veg 5;EUROPRIS TILLER PLUSS 307;10,37350227;63,35678998
1788;Halden;Svinesundparken 4;PLANTASJEN NORGE AS AVD HALDEN;11,27469117;59,12923455
0668;Oslo;Strømsveien 245;BARNAS HUS NORGE AS AVD ALNA OSLO;10,84766793;59,92600121
8400;Sortland;Strandgata 24;H & M HENNES & MAURITZ AS AVD 832 SORTLAND;15,4161171;68,69436355
4380;Hauge i Dalane;Gamleveien 54;NG KIWI ROGALAND AS AVD 619 SOKNDAL;6,28443356;58,34198747
5706;Voss;Tjukkebygdvegen 16;NG KIWI VEST AS AVD 811 PALMAFOSSEN;6,46556445;60,63654704
3083;Holmestrand;Våleveien 3;MONTÉR HOLMESTRAND;10,31932724;59,47527042
2070;Råholt;Gladbakkvegen 1;COOP ØST SA AVD 1219 EXTRA RÅHOLT;11,17419776;60,28111772
7320;Fannrem;Orkdalsveien 547;COOP NORDVEST SA (1772) EXTRA FANNREM;9,817559786;63,26853672
7332;Løkken Verk;Løkkenveien 290;COOP NORDVEST SA (1774) EXTRA LØKKEN;9,71858696;63,15222078
4560;Vanse;Olav Selvaags vei 16;EXTRA LISTA AVD 007;6,692507102;58,09766817
1481;Hagan;Hellinga 8B;COOP ØST SA AVD 1092 COOP MEGA HAGAN;10,91807249;59,9971065
7725;Steinkjer;Bomvegen 7A;BILTEMA NORGE AS AVD 221 STEINKJER;11,49405203;64,02051067
4818;Færvik;Elgveien 9;EXTRA TROMØYTUNET AVD 029;8,82190865;58,4635534
8370;Leknes;Storvollveien 45;TEFT BYGGVARE AS AVD SALG PROFF;13,61644095;68,14429363
0483;Oslo;Vitaminveien 6;PLANTASJEN NORGE AS AVD STORO NY;10,77500839;59,94607227
1711;Sarpsborg;Lilletuneveien 3;COOP ØST SA AVD 2531 EXTRA TUNE;11,08222616;59,28820644
7652;Verdal;Industrivegen 4;BYGGMAKKER HANDEL AS AVD VERDAL;11,45471753;63,7886575
1767;Halden;Grønland 6;COOP ØST SA AVD 2448 EXTRA HALDEN;11,39226347;59,12268322
7650;Verdal;Jernbanegata 7;MENY VERDAL;11,48602304;63,79046948
9015;Tromsø;Ørnevegen 6;BILTEMA NORGE AS AVD 224 TROMSØ;18,93671783;69,6813837
6010;Ålesund;Langelandsvegen 25;NEW YORKER 80011 ÅLESUND;6,35153421;62,46481726
4056;Tananger;Risavika Havnering 12A;MADLA HANDELSLAG SA COOP MEGA TANANGER;5,587495797;58,93457546
5411;Stord;Hamnegata 11;EXTRA LEIRVIK AVD 2637;5,49930643;59,77850716
1407;Vinterbro;Kveldroveien 47;COOP ØST SA AVD 2709 OBS BYGG NYGÅRDSKRYSSET;10,77957911;59,72544313
1859;Slitu;Morstongveien 47;COOP ØST SA AVD 5054 OBS BYGG SLITU;11,27800099;59,57882647
4879;Grimstad;Østerskogen 48;LEKEKASSEN AS AVD LEKEKASSEN.NO;8,55992396;58,30896264
0481;Oslo;Hans Nielsen Hauges gate 43;LØVENSKIOLD HANDEL AS AVD 275 MAXBO SINSEN;10,78268258;59,93762433
4841;Arendal;Kystveien 236;MENY KRØGENES;8,814622312;58,47313464
1400;Ski;Jernbanesvingen 6;H & M HENNES & MAURITZ AS AVD 725 SKI STORSENTER;10,83603085;59,7164168
3055;Krokstadelva;Flisveien 1;MENY KROKSTADELVA;9,995141368;59,75769224
2052;Jessheim;Henrik Bulls veg 100;MENY GYSTADMARKA;11,18936492;60,14390853
2335;Stange;Romedalsvegen 4;KIWI 064 STANGE BRUK;11,19526705;60,72045159
2040;Kløfta;Trondheimsvegen - Kløfta 86;MENY ROMERIKSSENTERET;11,13611716;60,07612725
2318;Hamar;Ringgata 53;KIWI AVD 212 CC MART'N HAMAR;11,08929886;60,79607801
8300;Svolvær;Lofotgata 52;NG KIWI NORD AS AVD 177 SVOLVÆR SENTRUM;14,56242885;68,23521173
5131;Nyborg;Åsamyrane 324;PLANTASJEN NORGE AS AVD ÅSANE;5,34431256;60,47687345
2320;Furnes;Gjerluvegen 10;AHLSELL NORGE AS AVD HAMAR;11,04422996;60,84169427
7075;Tiller;Ivar Lykkes veg 2;PLANTASJEN NORGE AS AVD TILLER;10,37745025;63,35908621
3735;Skien;Kjørbekkdalen 13;BRØDR BERG STEININDUSTRI AS AVD SKIEN;9,6195476;59,1734283
2318;Hamar;Vangsvegen 100;NEW YORKER 80010 HAMAR;11,08408481;60,79729131
7080;Heimdal;Heggstadmoen 1A;HYDROSCAND AS AVD TRONDHEIM;10,35401083;63,34426204
1526;Moss;Carlbergveien 2;NORMAL NORGE AS AVD NO 1032 RYGGE STORSENTER;10,68249754;59,41606749
4313;Sandnes;Vestre Svanholmen 13;TOOLS AS AVD SANDNES;5,7036008;58,88737918
0277;Oslo;Drammensveien 250;LØVENSKIOLD HANDEL AS AVD ADMINISTRASJON;10,6564483;59,91585651
5251;Søreidgrend;Steinsvikvegen 2;COOP EXTRA SØREIDE;5,2711383;60,31550835
6900;Florø;Leirvåggata 7;COOP NORDVEST SA (2160) EXTRA FLORØ;5,04234902;61,60084466
2850;Lena;Lenagata 151;BYGGTORGET TOTEN AVD BYGGSENTERET TOTEN;10,8120132;60,6705702
9690;Havøysund;Torget 2;COOP HAVØYSUND SA AVD 001 DAGLIGVARER;24,6596235;70,99676611
6230;Sykkylven;Auregata 11;COOP NORDVEST SA (2763) EXTRA SYKKYLVEN;6,582799598;62,39191218
5235;Rådal;Nordåsdalen 40;BOHUS NORDÅS AS AVD NORDÅS;5,326993996;60,30464063
3628;Veggli;Kolvegen 4;EXTRA VEGGLI AVD 4059;9,15645936;60,04050115
3016;Drammen;Rådhusgata 2;SPAR TORGET VEST;10,20235595;59,7458036
2212;Kongsvinger;Brugata 15;KIWI AVD 088 KONGSSENTERET;11,99623506;60,19109117
7670;Inderøy;Sundfærvegen 2;COOP MIDT NORGE SA AVD 106 EXTRA INDERØY;11,29011785;63,87382337
0679;Oslo;Plogveien 6;MENY MANGLERUD;10,81286081;59,89729008
1407;Vinterbro;Bilittveien 6;MASKE AS AVD VINTERBRO;10,77926025;59,73691341
0250;Oslo;Stranden 3;H & M HENNES & MAURITZ AS AVD 712 AKER BRYGGE;10,72780811;59,91017126
4306;Sandnes;Ganddalsgata 1;COOP SØRVEST SA HOVEDKONTOR 850;5,73169447;58,8448896
2010;Strømmen;Stasjonsveien 8;MENY STRØMMEN;11,00516108;59,94689655
2312;Ottestad;Gubberudvegen 2;SPAR BEKKELAGET;11,11571178;60,77299596
8907;Brønnøysund;Salhusmarka 2;SPAR BRØNNØYSUND;12,24028851;65,49137113
1607;Fredrikstad;St Hans gate 1;SYNSAM FREDRIKSTAD;10,9337427;59,21426834
3012;Drammen;Brandtenborggata 1;MENY BRAKERØYA;10,22175377;59,74097278
6100;Volda;Hamnegata 12;COOP NORDVEST SA (1558) COOP MEGA VOLDA;6,07055485;62,1432464
6813;Førde;Kronborgvegen 3;SPAR KJØP AS AVD FØRDE;5,88400822;61,44889608
7120;Leksvik;Vinnasand 15;COOP MIDT NORGE SA AVD 127 EXTRA LEKSVIK;10,62549933;63,67298961
2390;Moelv;Storgata 130;SPAR MJØSBRUA;10,7013428;60,92337101
4029;Stavanger;Finnestadsvingen 29;TOOLS AS AVD STAVANGER;5,65457413;58,99205053
5132;Nyborg;Liamyrane 8;BILTEMA NORGE AS AVD 227 ÅSANE;5,33928794;60,4691043
4640;Søgne;Marie Føreids vei 10;EXTRA TANGVALL AVD 038;7,81555661;58,09847112
9515;Alta;Altaveien 277;COOP FINNMARK SA AVD EXTRA ELVEBAKKEN;23,368762;69,97309838
4480;Kvinesdal;Elvevegen 2;EXTRA KVINESDAL AVD 033;6,95876411;58,31769651
7079;Flatåsen;Øvre Flatåsveg 1A;COOP MIDT NORGE SA AVD 121 EXTRA FLATÅSEN;10,34678525;63,37365127
4120;Tau;Fiskåvegen 2;COOP ØKONOM SA AVD EXTRA TAU;5,92179264;59,06512906
8310;Kabelvåg;Torggata 23;EXTRA KABELVÅG 1888;14,47760118;68,20956109
5260;Indre Arna;Stølsvegen 1;NG KIWI VEST AS AVD 888 INDRE ARNA;5,47065398;60,42471981
5179;Godvik;Leirvikflaten 3;TOOLS AS AVD BERGEN GODVIK;5,20668734;60,37780689
1661;Rolvsøy;Dikeveien 21C;OHLSON CLAS AS AVD ROLFSØY;10,99488095;59,25069391
5131;Nyborg;Nordre Brurås 12;MEGAFLIS AS AVD HAUKÅS;5,378603288;60,48645504
5542;Karmsund;Bjørnåsvegen 10;MONTÉR HAUGESUND;5,335945929;59,38889435
1661;Rolvsøy;Dikeveien 19;MONTÉR ØSTFOLDHALLEN;10,99322041;59,24909541
0484;Oslo;Nydalsveien 33;NORSK BUTIKKDRIFT AS COOP MEGA NYDALEN AVD 4941;10,76578872;59,94956436
3158;Andebu;Andebu Sentrum 21;MENY ANDEBU;10,17667313;59,30516841
0373;Oslo;Borgenveien 50;NORSK BUTIKKDRIFT AS COOP MEGA VINDEREN AVD 4316;10,70370149;59,94332131
4900;Tvedestrand;Industriveien 8;MENY TVEDESTRAND;8,9158084;58,62873717
5224;Nesttun;Midtunheia 20;DOGMAN BUTIKKER AS AVD MIDTUN;5,36397585;60,32203633
7037;Trondheim;Sluppenvegen 14;HEIDENREICH AS AVD TRONDHEIM;10,39500661;63,39628458
3050;Mjøndalen;Orkidehøgda 9;BILTEMA NORGE AS AVD 217 MJØNDALEN;10,02906627;59,74820873
4640;Søgne;Lundeveien 108;EXTRA LUNDE AVD 002;7,78231102;58,09575012
2080;Eidsvoll;Eidsvollvegen 2;COOP ØST SA AVD 1222 EXTRA HAMMERÅS;11,21415762;60,33086855
2360;Rudshøgda;Stolvstadlia 9;OPTIMERA FORSYNINGSANLEGG RUDSHØGDA;10,80981881;60,90686863
6509;Kristiansund N;Arnulf Øverlands gate 2-8;COOP NORDVEST SA (2438) COOP MEGA STORKAIA KRISTIANS;7,73294983;63,11062601
1820;Spydeberg;Wilses vei 3;COOP ØST SA AVD 1069 EXTRA SPYDEBERG;11,07905705;59,61561057
8610;Mo i Rana;Myra 4;COOP MIDT NORGE SA AVD 134 EXTRA GRUBEN;14,19335604;66,3210932
8618;Mo i Rana;Nygata 41;COOP MIDT NORGE SA AVD 22 COOP PRIX ÅGA;14,0740113;66,28844521
8400;Sortland;Strandgata 12;COOP MEGA SORTLAND;15,417176;68,696167
3717;Skien;Liegata 10-12;LIE CENTER AS;9,60498139;59,21040691
8626;Mo i Rana;Ranenget 25A;SELMA DRIFT AS;14,16733471;66,32188203
3271;Larvik;Løkka 6;BOHUS LARVIK AS;10,05725691;59,07439747
7725;Steinkjer;Bogavegen 5;ANDERS JUBERG AS;11,49138324;64,01913985
5258;Blomsterdalen;Lilandsvegen 3;BLOMSTERDALEN MATSENTER AS;5,25173032;60,28433601
3718;Skien;Sliperivegen 11;MATHUSET MYREN AS;9,58884303;59,20073679
2364;Næroset;Åsmarkvegen 755;AKSEL HARBY AS;10,77636736;60,97490042
3243;Kodal;Sagmyra 2;KODAL MAT AS;10,13669811;59,21480503
0154;Oslo;Karl Johans gate 6B;SYNSAM OSLO KARL JOHAN;10,74806502;59,91143148
8514;Narvik;Bolagsgata 26;OBS BYGG NARVIK 3539;17,40856308;68,43491593
3241;Sandefjord;Nordre Fokserød 10;COOP SØRØST SA AVD 3571 OBS BYGG SANDEFJORD;10,20911014;59,18106823
4042;Hafrsfjord;Madlakrossen 7;MADLA HANDELSLAG SA COOP MEGA MADLA EXPRESS;5,68072706;58,95247206
4043;Hafrsfjord;Treskeveien 7;MADLA HANDELSLAG SA COOP OBS BYGG MADLA;5,65638711;58,95011415
2827;Hunndalen;Stampevegen 1;OBS BYGG KALLERUD;10,65685025;60,78592882
8208;Fauske;Terminalveien 5;COOP NORDLAND SA OBS BYGG FAUSKE;15,39682834;67,26845339
8013;Bodø;Garnveien 2;EXTRA BODØSJØEN;14,44991134;67,27169737
4306;Sandnes;Vågsgata 18;EXTRA BYSTASJONEN AVD 166;5,73576041;58,85068163
4633;Kristiansand S;Olav Trygvasons vei 2;MENY ALBERT;8,03588042;58,16612397
4638;Kristiansand S;Gamle Strømmevei 3;MENY RONA;8,08222597;58,16047487
4120;Tau;Einerhaugvegen 2;NORSK BUTIKKDRIFT AS EXTRA PRESTAMARKA 4741;5,919419839;59,05578059
3921;Porsgrunn;Kulltangvegen 70;MENY DOWN TOWN;9,64087974;59,13794573
4640;Søgne;Sentrumsveien 1;NORSK BUTIKKDRIFT AS COOP MEGA SØGNE AVD 4753;7,81467616;58,09741172
5109;Hylkje;Hylkjebakken 1;SPAR HYLKJE;5,34737315;60,50904449
5014;Bergen;Torgallmenningen 8;CLAS OHLSON AS AVD GALLERIET BERGEN;5,3246431;60,39292207
1633;Gamle Fredrikstad;Borgarveien 13;BYGGMAKKER HANDEL AS AVD FREDRIKSTAD ØSTSIDEN;10,97217951;59,20497289
3712;Skien;Gregorius Dagssons gate 221;SPAR BORGESTAD;9,65132891;59,17029113
1537;Moss;Skredderveien 2;NORSK BUTIKKDRIFT AS EXTRA KAMBO AVD 4701;10,68947212;59,46408456
5068;Bergen;Minde allé 35;STORCASH NORGE AS BERGEN STORCASH;5,34278884;60,36589176
2318;Hamar;Stafsbergvegen 76A;KIWI AVD 082 MÆHLUMSLØKKA;11,07960373;60,80764541
5147;Fyllingsdalen;Folke Bernadottes vei 52;NORMAL NORGE AS AVD NO1009 BERGEN OASEN KJØPESENTER;5,29179476;60,34895628
0560;Oslo;Trondheimsveien 2;4SOUND SCHOUS PLASS;10,76170454;59,91871313
7290;Støren;Kirkvollveien 10;BYGGMAKKER HANDEL AS AVD STØREN;10,29187023;63,03145959
5003;Bergen;Bryggen 7;WAY NOR AS AVD BERGEN;5,32530305;60,39624764
5004;Bergen;Strandgaten 64;EPLEHUSET SERVICESENTER BERGEN;5,3183839;60,39511312
2850;Lena;Lenagata 62;BYGGTORGET TOTEN AVD LENA JERNVARE-TILBORDS;10,81300719;60,67408618
4006;Stavanger;Breigata 4;OUTLAND STAVANGER;5,73267152;58,97209302
5014;Bergen;Torgallmenningen 8;MATCH GALLERIET AVD 248;5,3246431;60,39292207
0364;Oslo;Kirkeveien 59;IKEA PLANLEGGINGS- OG BESTILLINGSPUNKT MAJORSTUA;10,71638665;59,9290112
5163;Laksevåg;Kringsjåveien 83/89;NG KIWI VEST AS AVD 808 LAKSEVÅG SENTER;5,28645429;60,38933527
5132;Nyborg;Liamyrane 6;SPAR KJØP AS AVD NYBORG;5,3373489;60,4701565
1338;Sandvika;Brodtkorbsgate 7;H & M HENNES & MAURITZ AS AVD 724 SANDVIKA;10,51949571;59,8905829
7790;Malm;Malmvegen 14;COOP MIDT NORGE SA AVD 30 COOP PRIX MALM;11,22282536;64,07523922
2560;Alvdal;Nord-Østerdalsveien 5152;COOP OPPDAL SA EXTRA ALVDAL;10,61614611;62,11420401
8208;Fauske;Terminalveien 5;EXTRA FAUSKE;15,39682834;67,26845339
7300;Orkanger;Sandenveien 5;COOP NORDVEST SA (801850) KONTOR ORKANGER;9,84747006;63,29763859
7031;Trondheim;Tempevegen 22;NORSK BUTIKKDRIFT AS EXTRA TEMPE AVD 4361;10,39742649;63,40735564
4313;Sandnes;Stokkamyrveien 1;H & M HENNES & MAURITZ AS AVD 737 KVADRAT KJØPESENTER;5,72124851;58,87887606
4033;Stavanger;Svanholmen 2;ELKJØP FORUS;5,70749007;58,89378554
4280;Skudeneshavn;Postvegen 30;EXTRA SKUDENES AVD 272;5,257940954;59,15032253
4616;Kristiansand S;Grim torv 2;MENY GRIM;7,97143646;58,14925517
1639;Gamle Fredrikstad;Olav Kyrres vei 2;MENY BEGBY;11,00844962;59,21730353
1771;Halden;Walkers gate 4;MENY HALDEN;11,38145769;59,12157762
8402;Sortland;Verkstedveien 2;AHLSELL NORGE AS AVD SORTLAND VERKSTEDVEIEN;15,4022383;68,70566185
2660;Dombås;Sentralplassen 5A;EXTRA DOMBÅS;9,126321125;62,07347622
9404;Harstad;Flåtenveien 2;NORSK BUTIKKDRIFT AS EXTRA SAMA AVD 4211;16,53450137;68,80572647
4306;Sandnes;Gravarsveien 7;HELGØ MENY SANDNES;5,73965241;58,84822783
4005;Stavanger;Lars Hertervigs gate 6;HELGØ MENY HERBARIUM;5,72830125;58,96986612
7653;Verdal;Gamlevegen 1;COOP MIDT NORGE SA AVD 111 EXTRA ØRMELEN VERDAL;11,46967934;63,7895699
6415;Molde;Frænavegen 16;EUROSPAR MOLDE;7,17282851;62,73971893
7042;Trondheim;Bassengbakken 1;HIFI KLUBBEN AS AVD TRONDHEIM;10,41554255;63,43603646
7018;Trondheim;Mellomila 63;COOP MIDT NORGE SA AVD 104 EXTRA ILA;10,36005676;63,43098292
7560;Vikhammer;Stasjonsvegen 1;COOP MIDT NORGE SA AVD 93 COOP EXTRA VIKHAMMER;10,62539435;63,43796183
3961;Stathelle;Tønderveien 1;NG KIWI VESTFOLD TELEMARK AS AVD 566 GRASMYR;9,70454802;59,03018259
4312;Sandnes;Brannstasjonsveien 22;MODENA FLISER AS AVD STANGELAND;5,70844489;58,85528405
6517;Kristiansund N;Rørgata 1;COOP NORDVEST SA (2500) EXTRA KRISTIANSUND;7,80153175;63,11011889
2420;Trysil;Slettmovegen 3;GAUSDAL LANDHANDLERI AS AVD TRYSIL;12,25267745;61,31797354
2953;Beitostølen;Bygdinvegen 3783;SPAR BEITOSTØLEN;8,90657276;61,24877
1624;Gressvik;Pancoveien 9;LØVENSKIOLD HANDEL AS AVD 285 MAXBO FREDRIKSTAD;10,90766753;59,23266356
3674;Notodden;Storgata 87;NG SPAR VESTFOLD TELEMARK AS SPAR RAMBERGSHJØRNET;9,2667564;59,56489144
9006;Tromsø;Strandvegen 140;EXTRA BJERKAKER 2479;18,9231422;69,63093963
1788;Halden;Svinesundparken 5;SPAR KJØP AS AVD SVINESUND;11,27610347;59,13051296
2850;Lena;Hovdesvingen 1;EXTRA LENA;10,81460411;60,67849224
2830;Raufoss;Storgata 25;EXTRA RAUFOSS;10,61269904;60,7254104
3188;Horten;Trimveien 41;LØVENSKIOLD HANDEL AS AVD 342 MAXBO HORTEN;10,46200988;59,40132575
7502;Stjørdal;Wessels veg 70;PLANTASJEN NORGE AS AVD STJØRDAL;10,90544157;63,47231518
3730;Skien;Ulefossvegen 36;H & M HENNES & MAURITZ AS AVD 848 HERKULES;9,60225585;59,19587102
8640;Hemnesberget;Torggata 3;COOP MIDT NORGE SA AVD 14 COOP PRIX HEMNESBERGET;13,60480164;66,22406782
8614;Mo i Rana;Gammelveien 11;COOP MIDT NORGE SA AVD 136 EXTRA YTTEREN;14,14416677;66,34068074
4700;Vennesla;Sentrumsvegen 72;EXTRA VENNESLA AVD 013;7,970925093;58,27223791
9008;Tromsø;Grønnegata 64;EXTRA GRØNNEGATA 2648;18,95383992;69,6492861
0183;Oslo;Torggata 20;OSLO SPORTSLAGER AS;10,75188476;59,91636538
8663;Mosjøen;Dolstadgata 17;BILTEMA NORGE AS AVD 236 MOSJØEN;13,19088425;65,84197049
